日期	17/01/01~17/01/08	17/01/09~17/01/16	17/01/17~17/01/24	17/01/25~17/01/31	17/02/01~17/02/07	17/02/08~17/02/14	17/02/15~17/02/21	17/02/22~17/02/28	17/03/01~17/03/08	17/03/09~17/03/16	17/03/17~17/03/24	17/03/25~17/03/31
肉鵝(白羅曼)	74	74	74	31.71	74	74	31.71	42.29	74	74	74	74
正番鴨(公)	52	52	52	14.86	52	52	22.29	28.57	50	31.25	0	0
土番鴨(75天)	45	45	45	12.86	45	45	19.29	25.71	43	43	43	43
鴨蛋(新蛋)(台南)	34	34	25.25	18.29	32	32	32	32	32	32	32	32
